Volgorde;Identifier_kort;Identifier_lang;Vraag;Max_tokens;Output_format
1;PG1;Patiëntgegevens - Naam;Wat is de volledige naam (voornaam en achternaam) van de patiënte?;30;Text
2;PG2;Patiëntgegevens - Geboortedatum;Wat is de geboortedatum van de patiënte (DD-MM-YYYY)?;30;Text
3;HG1;Huidige graviditeit - A-terme datum;Wat is de uitgerekende datum (EDD) van de huidige zwangerschap (DD-MM-YYYY)?;30;Text
4;OVG1;Obstetrische voorgeschiedenis - Gravida/Pariteit;Geef het huidige gravida-pariteit-schema in het formaat GxPy, bijvoorbeeld G3P2, waarbij G het aantal keren is dat patiënte zwanger is geweest, P de aantal geboren foetussen na 24 weken.;30;Text
5;OVG2;Obstetrische voorgeschiedenis - Vorige zwangerschappen;Je bent een medisch expert gespecialiseerd in het extraheren van alle vorige zwangerschappen uit deze verloskundige kaart. Maak een Json tabel van alle eerdere zwangerschappen, één rij per zwangerschap, met de kolommen: Jaar, Zwangerschapsduur (wk+d), Naam, Geslacht, Uitkomst (levend, IUVD, miskraam <20w, ectopisch, mola, abortus), Mode van bevalling, Geboortegewicht (g), Maternale complicaties, Neonatale complicaties. De huidige zwangerschap moet hier NIET bij. Vul ontbrekende waarden met '-';1500;Json_rows
6;HG1;Huidige graviditeit - Echo's;Extraheer alle echo-/ultrasoundmetingen met een amenorroeduur van 16 weken of later. Neem ALLEEN echo's op waarbij EFW of AC daadwerkelijk een numerieke waarde heeft. Sla echo's over als zowel EFW als AC ontbreken of niet numeriek zijn (bijv. revisie-echo's, pretecho's, termijnecho's zonder groeiparameters). Kolommen: Datum, Amenorroeduur (AD), EFW (Estimated Fetal Weight) in gram met percentiel als P-waarde tussen haakjes indien beschikbaar, AC (Abdominal Circumference) in mm met percentiel als P-waarde tussen haakjes indien beschikbaar. Vul ontbrekende waarden met '-'.;600;Json_rows
7;B4-VG;Big4 - Medische voorgeschiedenis;Extraheer ALLEEN klinisch relevante medische voorgeschiedenis. Neem op: operaties, psychiatrische diagnoses, chronische aandoeningen, infectieziekten, relevante familieanamnese, bloedgroep, en intoxicaties (alleen als positief/ja). Sla over: items die 'nee', 'nvt', 'geen' of 'niet van toepassing' zijn — die zijn NIET relevant. Kolommen: Type medische voorgeschiedenis, beschrijving. Beschrijf in maximaal 20 woorden.;1000;Json_rows
8;B4-ALL;Big4 - Allergieën;Geef een markdown bulletlist van alle actuele allergieën van de patiënte, telkens met de uitlokkende stof en de klinische reactie (bijv. penicilline – anafylaxie, latex – contactdermatitis).;100; Text
9;B4-MED;Big4 - Medicatiegebruik;Geef een markdown bulletlist van alle HUIDIGE medicatie die de patiënte actief gebruikt tijdens de zwangerschap (middel, dosering, frequentie). Medicatie die expliciet gestopt is NIET opnemen, maar wel vermelden als aparte regel: 'Gestopt: [middel] (reden)'.;150;Text
